Country,Name,Team
Argentina,Lionel Messi,Barcelona
Portugal,Cristiano Ronaldo,Juventus
Netherlands,Virgil Van Dyke,Liverpool
Belgium,Eden Hazard,Chelsea
France,Kylian Mbappe,Paris Saint Germain
Argentina,Sergio Aguero,Manchester City
England,Raheem Sterling,Manchester City
Egypt,Mohammed Salah,Liverpool
Croatia,Luka Modric,Real Madrid
Senegal,Khalidou Koulibaly,Napoli
